Rank,Class Rk,Year,Player Name,RB Grade,Overall,Z-Score,School,Conf Rk,DOB,Age,Class,Draft Age,Build,Type,Height,Weight,40 Time,Draft Cap,DOM1,DOM2,DOM3,DOM4,DOM5,TDOM,DOM+,RDOM1,RDOM2,ADOM,RDOM+,BOUT,Speed,BMI,MTF/A,YPC,YPR,RPT,ELU,YCO/A,Break %,DOM++,RDOM++,BOUT+,Speed+,MTF/A,YPC+,ELU+,YCO/A+,DC+,BAMA,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs,Rush Yds,Team Yds,Rush TDs,Team TD,Att,MTF,YPC,ELU,YCO/A,Break %,Rec Yds,Team Yds,Recs,Rec TDs,Team TDs
159,15,2018,Mark Walton,5.29,35.80,-0.80,Miami,4,3/29/97,28.10,JR,21.09,BELL CALF,SLASHER,70,202,4.6,4,0.00%,0.00%,14.74%,24.51%,9.88%,17.19%,15.47%,6.73%,2.89%,4.81%,4.33%,19.44,90.23,28.98,0.13,7.60,11.18,0.11,61.10,3.43,56.90,2.00,5.00,6.00,2.00,0.00,8.00,0.00,1.00,4.0,0.00,0,2084,0,0,0,0,0.00,0.00,0.00,0.00,0,3452,0,0,0,0,2345,0,0,0,0,0.00,0.00,0.00,0.00,0,3249,0,0,0,464,1548,9,0,129,28,3.60,52.70,2.09,25.60,295,3602,22,0,0,1117,1973,14,0,209,36,5.30,61.10,3.43,49.20,240,3564,27,0,0,427,2090,3,0,56,7,7.60,51.40,2.95,56.90,91,3153,7,0,0
160,16,2017,Wayne Gallman,5.28,35.40,-0.81,Clemson,4,10/1/94,30.59,JR,22.59,BELL COW,PLODDER,72,215,4.6,4,0.00%,0.00%,16.52%,22.31%,16.86%,19.59%,17.63%,4.55%,2.85%,3.70%,3.33%,19.93,96.04,29.16,0.24,5.40,6.82,0.08,82.00,3.32,35.20,3.00,3.00,5.00,3.00,6.00,1.00,2.00,1.00,4.0,0.00,0,2484,0,0,0,0,0.00,0.00,0.00,0.00,0,4181,0,0,0,0,2270,0,0,0,0,0.00,0.00,0.00,0.00,0,4330,0,0,0,769,1904,4,0,161,30,4.80,47.70,2.52,35.20,108,3404,24,0,0,1523,3345,13,0,282,67,5.40,82.00,3.32,32.90,199,4373,22,0,0,1131,2546,17,0,232,56,4.90,72.10,2.98,28.00,143,5009,20,0,0
161,18,2023,Keaton Mitchell,5.27,35.00,-0.81,ECU,6,1/17/02,23.29,JR,21.29,JITTERBUG,+RECEIVER,68,179,4.37,0,0.00%,0.00%,14.21%,26.38%,28.40%,28.40%,21.30%,7.82%,6.62%,7.22%,5.41%,19.65,98.17,27.21,0.37,7.20,9.49,0.12,126.40,3.60,57.70,4.00,6.00,6.00,4.00,10.00,7.00,6.00,2.00,0.0,0.00,0,1556,0,13,0,0,0.00,0.00,0.00,0.00,0,2417,0,0,18,0,1696,0,12,0,0,0.00,0.00,0.00,0.00,0,3466,0,0,2,440,1564,2,11,88,22,5.00,71.30,2.61,45.20,75,2060,11,0,19,1117,1949,9,20,174,37,6.40,84.50,3.26,54.40,254,3249,23,0,21,1452,2218,14,25,201,75,7.20,126.40,3.60,57.70,250,3776,27,0,28
162,23,2024,Frank Gore Jr.,5.19,34.60,-0.84,Southern Miss,8,3/13/02,23.14,SR,22.14,BELL CALF,3DOWN,68,201,4.55,0,0.00%,21.61%,29.26%,35.25%,31.66%,33.45%,21.75%,8.15%,9.79%,9.79%,6.36%,18.48,93.80,30.56,0.28,6.07,9.27,0.11,149.40,4.17,46.70,4.00,7.00,9.00,2.00,7.00,3.00,7.00,6.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,707,1590,2,18,122,41,5.80,122.50,3.65,42.40,97,2130,9,1,12,781,1453,5,8,179,42,4.36,70.60,3.07,34.40,155,1746,20,0,14,1378,1843,9,16,227,83,6.07,149.40,4.17,39.80,219,2687,19,0,20,1119,1954,10,16,229,63,4.90,105.40,3.60,46.70,224,2288,27,3,16
163,13,2021,Gary Brightwell,5.12,34.20,-0.87,Arizona,5,2/28/98,27.18,SR,23.18,BELL COW,3DOWN,71,218,4.62,6,0.00%,0.00%,9.87%,8.50%,24.74%,24.74%,21.03%,1.85%,5.35%,5.35%,4.55%,22.53,95.70,30.40,0.32,5.90,7.81,0.12,124.20,4.35,39.50,4.00,5.00,0.00,3.00,9.00,2.00,6.00,6.00,2.0,0.00,0,2820,0,26,0,0,0.00,0.00,0.00,0.00,0,2137,0,0,13,0,3056,0,34,0,0,0.00,0.00,0.00,0.00,0,2343,0,0,19,533,2429,3,14,89,14,6.00,42.00,2.73,37.50,9,3063,0,0,29,390,2088,5,19,66,18,5.90,124.20,4.35,39.50,59,3193,4,0,23,400,782,1,4,87,28,4.60,108.70,3.59,39.50,57,1065,12,0,6
164,18,2019,Rodney Anderson,5.11,33.80,-0.88,Oklahoma,3,9/12/96,28.64,JR,22.63,BELL COW,3DOWN,72,224,4.59,6,0.00%,0.07%,0.00%,17.77%,1.49%,17.77%,15.99%,5.55%,0.00%,2.77%,2.50%,20.98,100.93,30.38,0.45,6.20,16.53,0.00,66.40,3.89,46.10,2.00,2.00,3.00,6.00,10.00,4.00,1.00,4.00,2.0,0.00,0,3395,0,40,0,0,0.00,0.00,0.00,0.00,0,2646,0,0,17,5,2887,0,32,1,0,5.00,0.00,2.00,0.00,0,4006,0,0,38,0,3078,0,30,0,0,0.00,0.00,0.00,0.00,0,4134,0,0,43,1161,3049,13,33,188,30,6.20,66.40,3.89,46.10,281,5065,17,0,47,119,3464,3,42,11,5,10.80,285.10,6.27,79.80,0,4520,0,0,43
165,26,2025,Donovan Edwards,5.10,33.40,-0.88,Michigan,2,2/25/03,22.18,JR,22.18,DYNAMIC,PLODDER,71,205,4.44,0,0.00%,9.01%,23.74%,12.99%,19.56%,21.65%,21.65%,7.77%,5.16%,6.47%,6.47%,19.54,105.50,28.59,0.13,4.66,9.10,0.13,41.10,2.86,29.90,4.00,7.00,6.00,8.00,0.00,0.00,0.00,0.00,0.0,1.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,174,2358,3,31,35,6,4.97,33.50,2.63,33.30,265,2516,20,1,17,991,2628,7,32,140,31,7.08,72.10,3.70,53.10,207,2419,19,2,19,497,2537,5,41,119,14,4.18,35.90,2.67,29.80,249,3206,30,0,24,592,1886,4,18,127,17,4.66,41.10,2.86,29.90,80,1549,19,1,11
166,27,2025,Phil Mafah,5.09,33.00,-0.88,Clemson,4,10/24/02,22.52,SR,22.52,BRUISER,PLODDER,73,234,4.55,7,0.00%,10.53%,9.80%,20.52%,19.36%,19.94%,17.95%,3.64%,2.64%,3.14%,2.83%,20.88,109.19,30.87,0.22,5.43,5.33,0.09,81.20,3.67,45.40,3.00,3.00,3.00,9.00,5.00,1.00,2.00,3.00,1.0,0.75,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,292,1526,3,18,68,16,4.29,77.70,3.43,31.20,50,1721,7,0,8,515,2491,4,31,98,21,5.26,81.50,3.63,22.10,48,3254,9,0,24,966,2266,13,23,178,40,5.43,81.20,3.67,45.40,108,2969,21,0,20,1122,2427,8,23,215,34,5.22,48.10,3.24,37.40,103,3899,21,0,30
167,22,2022,Trestan Ebner,5.09,32.60,-0.88,Baylor,3,1/2/99,26.33,RS SR,23.33,DYNAMIC,+RECEIVER,71,206,4.43,6,7.99%,12.72%,9.69%,14.54%,18.13%,18.13%,16.32%,14.55%,10.34%,12.45%,11.20%,22.69,106.98,28.73,0.33,5.20,14.84,0.15,118.50,3.42,41.50,2.00,9.00,0.00,8.00,9.00,0.00,6.00,1.00,2.0,0.00,121,1407,1,10,23,6,5.30,74.50,2.91,47.10,267,3452,20,0,23,411,2198,1,25,69,27,6.00,136.80,3.94,47.00,348,3770,7,0,22,255,2330,3,35,53,15,4.80,63.30,2.57,51.40,317,3571,24,0,24,118,813,1,8,51,14,2.30,69.80,2.04,0.00,288,1979,25,0,14,778,3070,2,29,150,50,5.20,118.50,3.42,41.50,294,2843,26,0,24
168,28,2025,Brashard Smith,5.08,32.20,-0.89,SMU,3,4/11/03,22.06,SR,22.06,JITTERBUG,+RECEIVER,68,194,4.39,7,0.00%,4.11%,7.86%,7.63%,27.65%,27.65%,24.89%,8.49%,9.19%,9.19%,8.27%,21.42,104.47,29.49,0.22,5.72,10.09,0.15,77.10,3.34,86.40,6.00,8.00,2.00,7.00,5.00,1.00,2.00,1.00,1.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,23,1546,0,20,6,1,3.83,75.00,3.00,0.00,199,3854,14,2,30,35,1407,0,11,5,2,7.00,161.60,4.60,0.00,301,2868,32,0,17,132,2078,1,22,9,2,14.67,45.90,1.78,86.40,263,3096,22,2,22,1326,2347,14,28,232,52,5.72,77.10,3.34,43.10,337,3667,41,4,24
169,14,2021,Elijah Mitchell,5.07,31.80,-0.89,ULL,8,5/2/98,27.00,SR,23.01,JITTERBUG,3DOWN,70,201,4.35,6,0.00%,5.90%,22.26%,17.59%,22.04%,22.15%,14.40%,2.11%,6.67%,6.67%,4.34%,20.35,112.27,28.84,0.29,6.20,16.14,0.10,120.80,4.04,43.40,1.00,5.00,4.00,9.00,8.00,4.00,6.00,5.00,2.0,0.00,0,2326,0,21,0,0,0.00,0.00,0.00,0.00,0,2308,0,0,12,257,2204,4,27,42,9,6.10,92.40,4.62,49.00,25,2578,3,0,16,973,3062,13,31,145,37,6.70,125.10,4.59,50.10,349,2878,8,0,27,1147,3604,16,42,198,56,5.80,115.00,3.80,28.30,70,3314,10,0,27,869,2343,8,25,141,41,6.20,120.80,4.04,43.40,153,2294,16,0,20
170,23,2022,Zonovan Knight,5.07,31.40,-0.89,NC State,4,4/11/01,24.06,JR,21.06,BELL COW,SLASHER,71,209,4.58,0,0.00%,0.00%,17.29%,19.98%,18.23%,19.11%,17.20%,4.31%,4.51%,4.51%,4.06%,18.40,95.00,29.15,0.35,5.50,7.28,0.13,113.00,3.41,38.20,3.00,4.00,9.00,3.00,9.00,1.00,5.00,1.00,0.0,0.00,0,2293,0,35,0,0,0.00,0.00,0.00,0.00,0,3580,0,0,17,0,1858,0,27,0,0,0.00,0.00,0.00,0.00,0,4071,0,0,25,739,1814,5,14,137,33,5.40,90.40,3.80,48.80,50,2749,6,0,14,788,1470,10,20,143,48,5.50,110.50,3.40,24.10,136,3154,20,0,24,751,1514,3,11,139,48,5.40,113.00,3.41,38.20,156,3461,21,0,35
171,19,2023,DeWayne McBride,5.04,31.00,-0.91,UAB,8,7/8/01,23.82,JR,21.82,BELL CALF,3DOWN,70,209,4.52,7,0.00%,0.00%,12.15%,27.57%,30.07%,30.07%,19.55%,0.71%,0.38%,0.54%,0.35%,20.18,100.14,29.99,0.33,7.30,5.80,0.01,177.70,4.72,52.50,3.00,0.00,4.00,5.00,9.00,7.00,8.00,7.00,1.0,0.00,0,2818,0,32,0,0,0.00,0.00,0.00,0.00,0,2862,0,0,18,0,2111,0,16,0,0,0.00,0.00,0.00,0.00,0,2815,0,0,20,439,1800,4,17,47,21,9.30,336.50,7.53,65.40,0,1812,0,0,14,1366,2342,13,27,204,78,6.70,177.70,4.72,52.50,19,2682,3,0,20,1702,3059,19,32,233,76,7.30,150.80,4.60,52.20,10,2634,2,0,15
172,17,2017,Chris Carson,5.02,30.60,-0.92,Okahoma State,3,9/16/94,30.63,SR,22.63,BELL CALF,+RECEIVER,70,218,4.58,7,0.00%,0.00%,0.00%,11.11%,15.31%,15.31%,13.78%,3.70%,4.39%,4.39%,3.95%,21.99,99.09,31.28,0.37,6.70,9.93,0.14,145.80,4.00,46.20,1.00,4.00,2.00,5.00,10.00,5.00,7.00,5.00,1.0,0.00,0,2799,0,0,0,0,0.00,0.00,0.00,0.00,0,4312,0,0,0,0,2235,0,0,0,0,0.00,0.00,0.00,0.00,0,3599,0,0,0,0,3395,0,0,0,0,0.00,0.00,0.00,0.00,0,3149,0,0,0,523,1649,4,0,130,25,4.00,46.10,2.34,16.30,170,4591,17,0,0,554,1539,9,0,83,31,6.70,145.80,4.00,46.20,128,2915,13,0,0
173,19,2019,Mike Weber,4.96,30.20,-0.94,Ohio State,2,8/25/97,27.69,RS JR,21.68,DYNAMIC,PLODDER,70,211,4.47,7,0.00%,0.00%,19.92%,10.07%,14.19%,17.06%,17.06%,2.56%,2.16%,2.36%,2.36%,19.03,105.70,30.27,0.21,6.20,5.36,0.11,57.20,3.65,40.90,3.00,2.00,8.00,8.00,4.00,4.00,0.00,2.00,1.0,0.00,0,3967,0,41,0,0,0.00,0.00,0.00,0.00,0,3707,0,0,42,0,3188,0,39,0,0,0.00,0.00,0.00,0.00,0,2455,0,0,19,1098,3188,9,33,181,47,6.10,75.80,3.17,36.30,91,2781,24,0,26,629,3504,10,34,101,14,6.20,49.40,3.65,40.90,94,3679,10,0,39,954,2398,5,23,172,36,5.50,57.20,2.98,32.80,110,5100,21,0,51
174,29,2025,Lan Larison,4.89,29.80,-0.97,UC Davis,11,6/6/00,24.90,RS SR,24.91,FREAK,HORSE,72,215,4.46,0,14.61%,10.01%,15.01%,30.58%,35.41%,35.41%,19.48%,8.00%,18.37%,18.37%,10.10%,22.26,108.67,29.16,0.24,6.31,12.44,0.19,105.00,3.98,50.00,3.00,9.00,1.00,9.00,6.00,4.00,4.00,4.00,0.0,0.00,327,1132,4,12,56,6,5.84,40.10,3.71,33.30,5,1141,1,0,10,237,2109,3,19,56,8,4.23,50.90,3.18,27.00,252,2775,19,1,19,469,2106,4,24,62,15,7.56,83.00,4.24,52.70,334,3245,26,1,23,1111,1807,13,15,176,43,6.31,105.00,3.98,50.00,198,2474,21,2,15,1470,1917,17,21,284,60,5.18,72.60,3.29,37.10,853,4643,65,6,39
175,16,2018,Jordan Wilkins,4.86,29.40,-0.98,Ole Miss,1,7/18/94,30.79,SR,23.79,BELL COW,+RECEIVER,71,217,4.53,5,0.00%,6.81%,6.80%,0.00%,22.60%,22.60%,22.60%,0.00%,6.19%,6.19%,6.19%,23.15,103.06,30.26,0.21,6.50,9.85,0.15,79.00,3.34,47.70,4.00,6.00,0.00,6.00,4.00,5.00,2.00,1.00,3.0,0.00,0,2470,0,0,0,0,0.00,0.00,0.00,0.00,0,3683,0,0,0,365,2021,1,0,52,15,7.00,99.10,3.50,56.20,6,3427,1,0,0,383,2380,4,0,72,16,5.30,67.80,3.26,35.00,75,4351,5,0,0,0,1793,0,0,0,0,0.00,0.00,0.00,0.00,0,3779,0,0,0,1010,1607,9,0,155,32,6.50,79.00,3.34,47.70,244,3941,27,0,0
176,24,2022,Jashaun Corbin,4.81,29.00,-1.00,Florida State,4,8/20/00,24.70,JR,21.70,BELL COW,+RECEIVER,71,202,4.52,0,0.00%,9.85%,2.98%,14.54%,22.47%,22.47%,20.23%,6.49%,5.95%,6.22%,5.60%,21.05,96.79,28.17,0.19,6.20,7.35,0.14,92.40,4.57,47.10,4.00,6.00,3.00,4.00,3.00,4.00,3.00,7.00,0.0,0.00,0,2024,0,18,0,0,0.00,0.00,0.00,0.00,0,3266,0,0,22,346,1093,1,11,61,8,5.70,37.50,3.33,43.60,85,3284,0,0,25,137,2068,1,24,35,11,3.90,86.60,3.23,14.60,16,3060,6,0,22,404,1799,5,19,82,20,4.90,92.40,3.89,30.20,115,1771,19,0,10,879,2133,7,21,142,27,6.20,82.60,4.57,47.10,144,2419,24,0,20
177,20,2019,Myles Gaskin,4.75,28.20,-1.03,Washington,5,2/15/97,28.21,SR,22.20,BELL CALF,PLODDER,69,205,4.58,7,0.00%,25.15%,23.60%,30.53%,23.20%,26.86%,22.84%,8.03%,2.31%,5.17%,4.39%,18.55,93.18,30.27,0.17,6.20,7.14,0.08,82.90,3.57,46.00,4.00,5.00,9.00,2.00,2.00,4.00,2.00,2.00,1.0,0.25,0,2640,0,23,0,0,0.00,0.00,0.00,0.00,0,2801,0,0,19,1300,2130,14,27,226,61,5.80,105.50,3.88,46.90,18,3110,6,0,17,1373,2774,10,24,237,45,5.80,57.40,2.94,27.20,137,3623,19,0,47,1377,2382,21,37,222,44,6.20,82.90,3.57,46.00,232,2889,19,0,19,1270,2468,12,26,259,45,4.90,48.10,2.85,28.70,77,3337,21,0,19
177,17,2018,Kalen Ballage,4.75,28.20,-1.03,Arizona State,5,12/22/95,29.36,SR,22.36,FREAK,PLODDER,74,228,4.46,4,0.00%,3.30%,11.49%,21.20%,13.57%,17.38%,14.78%,15.08%,2.74%,8.91%,7.57%,20.71,115.25,29.27,0.08,4.30,8.39,0.11,52.90,2.74,39.80,1.00,8.00,3.00,10.00,0.00,0.00,0.00,0.00,4.0,0.00,0,2679,0,0,0,0,0.00,0.00,0.00,0.00,0,3723,0,0,0,126,2194,3,0,41,4,3.10,23.10,2.17,0.00,64,3556,6,0,0,649,2319,4,0,124,16,5.20,40.20,3.22,41.60,64,3887,12,0,0,525,1578,14,0,127,15,4.10,52.90,2.74,39.80,469,3111,44,0,0,669,2276,6,0,157,13,4.30,25.10,2.46,26.00,91,3324,20,0,0
179,25,2022,ZaQuandre White,4.74,27.80,-1.03,South Carolina,1,12/21/98,26.36,RS SR,23.37,BELL COW,+RECEIVER,72,206,4.63,0,0.00%,0.00%,0.00%,1.32%,17.64%,17.64%,17.64%,-0.43%,8.30%,8.30%,8.30%,22.72,89.65,27.94,0.33,6.30,9.95,0.18,153.60,4.61,51.20,3.00,8.00,0.00,2.00,9.00,4.00,8.00,7.00,0.0,0.00,0,1588,0,16,0,0,0.00,0.00,0.00,0.00,0,2794,0,0,18,0,1986,0,15,0,0,0.00,0.00,0.00,0.00,0,3547,0,0,32,0,1796,0,18,0,0,0.00,0.00,0.00,0.00,0,2667,0,0,12,55,1679,0,21,16,3,3.40,47.90,2.88,38.20,-8,1872,2,0,8,557,1773,2,9,89,29,6.30,153.60,4.61,51.20,217,2615,19,0,22
180,18,2017,Jamaal Williams,4.74,27.40,-1.03,BYU,6,4/3/95,30.08,SR,22.08,BELL COW,PLODDER,72,211,4.53,4,20.95%,21.16%,9.39%,0.00%,27.85%,27.85%,19.50%,0.00%,2.88%,2.88%,2.01%,17.42,100.21,28.61,0.24,5.80,9.51,0.03,77.70,3.31,43.30,3.00,2.00,10.00,5.00,5.00,2.00,2.00,1.00,4.0,0.00,775,1989,0,0,0,0,0.00,0.00,0.00,0.00,315,3214,27,0,0,1233,3475,0,0,0,0,0.00,0.00,0.00,0.00,125,2942,18,0,0,515,2363,4,0,110,12,4.70,25.30,2.49,22.30,47,3623,8,8,0,0,1668,0,0,0,0,0.00,0.00,0.00,0.00,0,3854,0,0,0,1371,2615,12,0,234,55,5.80,77.70,3.31,43.30,74,2573,6,7,0
181,15,2021,Kene Nwangwu,4.72,27.00,-1.04,Iowa State,3,2/9/98,27.23,SR,23.23,JITTERBUG,SLASHER,71,209,4.32,4,2.95%,0.00%,3.48%,2.13%,6.89%,6.89%,6.21%,0.20%,0.76%,0.76%,0.68%,N/A,120.02,29.15,0.15,7.20,9.50,0.05,51.70,3.31,49.00,0.00,0.00,0.00,10.00,1.00,7.00,0.00,1.00,4.0,1.00,133,1953,0,18,27,6,4.90,59.50,2.78,0.00,16,3106,1,0,21,0,1470,0,16,0,0,0.00,0.00,0.00,0.00,0,3548,0,0,27,157,1691,0,20,39,16,4.00,137.10,3.31,15.30,11,3132,1,0,20,115,1729,0,22,16,3,7.20,47.40,2.69,32.20,8,4047,1,0,29,339,2340,4,31,61,9,5.60,51.70,3.31,49.00,22,2896,3,0,20
182,20,2023,Mohamed Ibrahim,4.65,26.60,-1.07,Minnesota,2,9/8/98,26.65,RS SR,24.65,BELL CALF,HORSE,68,203,4.52,0,24.03%,10.99%,41.36%,3.48%,34.04%,37.70%,37.70%,0.00%,2.11%,2.11%,2.11%,19.99,97.27,30.86,0.22,5.40,7.47,0.02,75.00,4.90,46.00,10.00,2.00,5.00,4.00,4.00,1.00,2.00,8.00,0.0,0.00,1160,2221,9,23,202,34,5.70,57.30,3.28,35.90,26,2714,2,0,20,604,2323,7,25,114,27,5.30,89.10,3.60,24.70,13,3293,3,0,31,1079,1343,15,19,202,37,5.30,60.60,3.33,38.50,53,1394,7,0,7,163,2575,2,27,30,3,5.40,49.00,4.90,46.00,0,2106,0,0,12,1675,2698,20,33,320,70,5.20,75.00,3.46,30.20,50,2369,7,0,12
183,30,2025,Corey Kiner,4.64,26.20,-1.07,Cincinnati,3,1/21/02,23.28,SR,23.28,BELL CALF,3DOWN,69,208,4.57,0,0.00%,8.20%,9.64%,21.49%,24.77%,24.77%,22.29%,1.95%,3.63%,3.63%,3.27%,21.63,95.37,30.71,0.40,5.62,5.29,0.07,163.80,4.12,45.90,4.00,3.00,2.00,3.00,10.00,1.00,8.00,5.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,323,1260,2,8,79,24,4.09,84.40,2.85,15.20,10,2800,2,0,28,357,1297,5,15,81,11,4.41,30.30,2.28,37.30,2,2427,2,0,17,1050,2605,5,14,192,53,5.47,92.70,3.32,35.70,49,2508,12,0,21,1147,2209,4,19,204,82,5.62,163.80,4.12,45.90,103,2837,15,0,18
184,19,2017,Joe Williams,4.63,25.80,-1.07,Utah,5,9/4/93,31.66,SR,23.66,DYNAMIC,SLASHER,71,210,4.41,4,0.00%,0.00%,0.00%,11.95%,26.72%,26.72%,22.71%,3.59%,3.80%,3.80%,3.23%,23.02,111.04,29.29,0.15,6.60,9.55,0.04,54.60,3.42,48.20,4.00,3.00,0.00,9.00,1.00,5.00,0.00,1.00,4.0,0.00,0,1605,0,0,0,0,0.00,0.00,0.00,0.00,0,2288,0,0,0,0,1924,0,0,0,0,0.00,0.00,0.00,0.00,0,2835,0,0,0,0,2475,0,0,0,0,0.00,0.00,0.00,0.00,0,2570,0,0,0,480,2379,3,0,105,12,4.60,35.80,2.77,16.50,84,2340,11,0,0,1389,2782,10,0,210,31,6.60,54.60,3.42,48.20,107,2817,9,0,0
185,18,2018,Jaylen Samuels,4.62,25.40,-1.08,NC State,4,7/20/96,28.79,SR,21.78,BELL COW,+RECEIVER,71,223,4.54,0,0.00%,4.05%,18.02%,13.93%,16.81%,17.41%,15.67%,16.52%,16.56%,16.56%,14.91%,19.13,104.98,31.10,0.19,6.10,9.21,0.49,59.60,3.49,39.10,2.00,10.00,7.00,7.00,3.00,3.00,0.00,2.00,0.0,0.00,0,1952,0,0,0,0,0.00,0.00,0.00,0.00,0,2890,0,0,0,119,2659,1,0,14,9,8.50,392.90,7.86,52.10,96,2652,6,0,0,364,2627,9,0,55,13,6.60,42.20,1.95,51.40,603,2740,65,0,0,195,2030,6,0,32,2,6.10,16.30,1.59,32.80,559,3383,56,0,0,394,2293,12,0,78,15,5.10,59.60,3.49,39.10,593,3580,74,0,0
186,24,2024,Miyan Williams,4.61,25.00,-1.08,Ohio State,2,10/29/01,23.51,RS JR,22.51,BRUISER,HORSE,68,229,4.55,0,0.00%,3.08%,10.34%,15.78%,8.17%,11.98%,11.98%,0.82%,2.60%,2.60%,2.60%,20.87,106.86,34.82,0.20,6.45,7.94,0.08,157.60,4.37,38.10,0.00,2.00,3.00,8.00,4.00,4.00,8.00,6.00,0.0,0.00,0,1,0,0,0,0,0.00,0.00,0.00,0.00,0,1,0,0,0,64,1028,0,10,10,9,6.40,396.00,4.40,23.40,0,1050,0,0,11,507,1808,3,18,71,31,7.14,210.40,4.68,40.00,74,3809,9,0,35,825,2116,14,25,128,48,6.45,157.60,4.37,38.10,27,3281,5,0,35,158,833,3,9,49,10,3.20,37.40,1.98,0.00,42,1615,4,0,12
187,16,2021,Demetric Felton,4.60,24.50,-1.09,UCLA,5,7/16/98,26.80,SR,22.80,DYNAMIC,SLASHER,69,189,4.59,6,0.00%,1.23%,4.97%,19.00%,25.97%,25.97%,22.07%,19.37%,10.12%,14.75%,12.54%,21.14,85.16,27.91,0.27,5.10,11.68,0.14,91.50,3.36,47.40,4.00,9.00,3.00,1.00,7.00,0.00,3.00,1.00,2.0,0.00,0,1011,0,13,0,0,0.00,0.00,0.00,0.00,0,3547,0,0,22,75,1474,1,19,10,6,7.50,220.00,4.40,60.00,-2,4478,2,0,31,27,1858,0,20,5,0,5.40,19.20,1.20,0.00,207,2853,4,0,13,331,1802,1,18,87,21,3.80,86.20,3.11,47.40,594,3066,54,0,22,668,1614,5,13,132,36,5.10,91.50,3.36,26.30,159,1571,22,0,18
188,20,2017,Brian Hill,4.51,24.10,-1.13,Wyoming,7,11/5/95,29.49,JR,21.49,BELL COW,SLASHER,71,219,4.54,5,0.00%,0.00%,21.86%,41.43%,31.80%,36.61%,23.80%,6.76%,2.09%,4.43%,2.88%,18.84,103.10,30.54,0.14,5.80,10.34,0.02,55.10,3.19,50.90,5.00,3.00,9.00,6.00,1.00,2.00,0.00,0.00,3.0,0.00,0,1492,0,0,0,0,0.00,0.00,0.00,0.00,0,3180,0,0,0,0,2285,0,0,0,0,0.00,0.00,0.00,0.00,0,3389,0,0,0,794,1838,7,0,143,19,5.60,34.50,2.45,50.90,205,2733,13,0,0,1641,2081,5,0,281,46,5.80,55.10,3.19,45.30,152,2247,20,0,0,1864,2865,22,0,349,49,5.30,40.70,2.91,42.80,67,3207,8,0,0
189,21,2019,Dexter Williams,4.44,23.70,-1.15,Notre Dame,2,1/6/97,28.32,SR,22.31,BELL COW,HORSE,71,212,4.57,6,0.00%,1.39%,4.31%,6.40%,19.72%,19.72%,19.72%,0.56%,3.97%,3.97%,3.97%,21.66,97.21,29.56,0.13,9.20,7.36,0.09,46.00,4.92,51.10,3.00,4.00,2.00,4.00,0.00,9.00,0.00,8.00,2.0,0.00,0,2073,0,24,0,0,0.00,0.00,0.00,0.00,0,3711,0,0,30,84,2699,1,29,21,2,4.00,21.30,2.24,0.00,0,3364,0,0,25,200,1960,3,18,39,8,5.10,53.00,2.85,41.00,16,3051,4,0,27,360,3501,4,35,39,3,9.20,36.00,4.92,51.10,13,2326,2,0,20,995,2374,12,27,158,20,6.30,46.00,3.48,49.40,133,3347,16,0,23
190,16,2020,Joshua Kelley,4.43,23.30,-1.16,UCLA,5,11/20/97,27.45,RS SR,22.44,DYNAMIC,PLODDER,70,212,4.49,4,0.00%,0.00%,0.00%,30.42%,23.23%,26.83%,22.80%,6.76%,2.32%,4.54%,3.86%,20.79,104.32,30.42,0.19,5.50,17.60,0.05,51.30,2.85,40.00,4.00,4.00,3.00,7.00,3.00,1.00,0.00,0.00,4.0,0.00,0,2308,0,26,0,0,0.00,0.00,0.00,0.00,0,3749,0,0,23,0,1011,0,13,0,0,0.00,0.00,0.00,0.00,0,3547,0,0,22,0,1474,0,19,0,0,0.00,0.00,0.00,0.00,0,4478,0,0,31,1240,1858,12,20,225,34,5.50,43.00,2.85,40.00,193,2853,4,0,13,1060,1802,12,18,229,44,4.60,51.30,2.80,25.60,71,3066,11,0,22
